,Sub name,Model Score,Model Alpha,Model Beta
0,1129_5,28.948226076041998,0.6000000000000001,0.30000000000000004
1,1120_2,47.40605739353966,0.1,0.6000000000000001
2,1105_3,47.525656727571715,0.05,0.6000000000000001
3,1117_8,48.29,0.0,0.55
4,1121_3,33.50690409057118,0.6000000000000001,0.65
5,1116_6,47.34896288967903,0.15000000000000002,0.6000000000000001
6,1121_14,46.49622924143249,0.05,0.4
7,1117_13,41.46282551557653,0.2,0.30000000000000004
8,1206_3,2.9514955576502158,1.0,0.0
9,1121_9,39.30052961365911,0.4,0.35000000000000003
10,1120_8,33.0887160037401,0.6000000000000001,0.6000000000000001
11,1128_5,5.129833973339539,0.9500000000000001,0.7000000000000001
12,1117_2,16.13544576635134,0.8,0.2
13,1115_8,7.715274364861218,0.9,0.1
