,Sub name,Model Score,Model Alpha,Model Beta
0,1120_3,33.03423714485231,0.55,0.45
1,1115_4,28.321679884644155,0.6000000000000001,0.30000000000000004
2,1117_9,29.454735943223994,0.6000000000000001,0.4
3,1121_4,33.39082670587594,0.6000000000000001,0.65
4,1116_7,27.4260666770615,0.65,0.45
5,1121_15,48.390000000000015,0.0,0.55
6,1205_1,36.75,0.0,0.25
7,1129_2,45.759986429248244,0.1,0.4
8,1117_14,41.02622679816634,0.4,0.5
9,1206_4,48.8587121483209,0.05,0.55
10,1121_10,35.01777430224749,0.55,0.5
11,1116_1,48.580404088780455,0.05,0.45
12,1120_9,42.23715052693677,0.35000000000000003,0.45
13,1117_5,46.96000000000001,0.0,0.4
