,Sub name,Model Score,Model Alpha,Model Beta
0,1129_5,28.845099373782666,0.6000000000000001,0.30000000000000004
1,1120_2,47.421844262995,0.1,0.6000000000000001
2,1105_3,47.52609161566747,0.05,0.6000000000000001
3,1117_8,48.28999999999999,0.0,0.55
4,1121_3,33.043453043504144,0.6000000000000001,0.6000000000000001
5,1116_6,47.42344546517745,0.15000000000000002,0.6000000000000001
6,1121_14,46.49712214396695,0.05,0.4
7,1117_13,41.393875205189815,0.2,0.30000000000000004
8,1206_3,2.8843995153430435,1.0,0.0
9,1121_9,39.31385521301209,0.4,0.35000000000000003
10,1120_8,33.246820894957935,0.6000000000000001,0.6000000000000001
11,1128_5,4.932156162098128,0.9500000000000001,0.6000000000000001
12,1117_2,16.40726241155948,0.8,0.15000000000000002
13,1115_8,7.547592442100002,0.9,0.05
